UID,city_id,location_name
0,0,台北市
1,0,臺北市
2,1,基隆市
3,2,新北市
4,3,宜蘭縣
5,3,宜蘭市
6,4,新竹市
7,5,新竹縣
8,6,桃園市
9,7,苗栗縣
10,8,台中市
11,8,臺中市
12,9,彰化縣
13,10,南投縣
14,11,台南市
15,11,臺南市
16,12,高雄市
17,13,台東縣
18,13,臺東縣
19,14,花蓮縣
20,15,嘉義縣
21,16,屏東縣
22,17,嘉義市
23,18,澎湖縣
24,19,金門縣
25,20,雲林縣
26,3,五濱路
27,0,仁愛路四段
28,4,北區集賢街
29,10,南投市
30,11,南科三路
31,9,卦山路
32,8,台灣大道
33,8,臺灣大道
34,15,嘉義市
35,0,國立歷史博物館
36,16,屏東市
37,0,忠孝西路一段
38,13,文化公園路
39,5,文興路
40,0,新生南路
41,0,杭州南路
42,17,東區共和路
43,15,民雄鄉
44,13,漢陽南路
45,8,潭富路
46,0,研究院路
47,5,竹北市
48,0,羅斯福路
49,4,花園街
50,14,花蓮市
51,2,華新街
52,12,駁二藝術特區
